id,cluster
tt0107614,6
tt1133985,2
tt0118884,9
tt0181875,2
tt0289765,4
tt0175142,11
tt0452623,2
tt0185937,2
tt0099348,1
tt0104257,2
tt0381681,9
tt1340138,2
tt0097757,2
tt0151804,2
tt0120804,2
tt0116695,2
tt0338526,2
tt0183649,4
tt0290002,2
tt0348150,9
tt0061722,10
tt0195714,3
tt0093870,2
tt0259711,10
tt5362988,8
tt0053291,2
tt0320691,2
tt0486655,8
tt0118749,8
tt0111503,6
tt0070735,2
tt0368447,2
tt0795421,4
tt0257044,2
tt0803096,2
tt0083944,1
tt0286716,2
tt0093409,2
tt0432348,11
tt0075686,2
tt0215750,2
tt0432283,4
tt0327597,8
tt0221027,2
tt0072890,2
tt0252866,2
tt0113189,0
tt0363547,8
tt0309698,2
tt0082096,1
tt0119643,8
tt1564367,6
tt0448134,2
tt0087800,2
tt0118688,2
tt0364725,2
tt1080016,2
tt0358273,2
tt0059742,8
tt0497465,2
tt0243155,2
tt0478087,2
tt0080339,2
tt0112462,4
tt0824747,2
tt0045152,2
tt0844471,2
tt0479884,2
tt1032755,2
tt0765443,2
tt0976051,2
tt0080678,11
tt0092890,2
tt1325004,3
tt0985699,1
tt0107818,11
tt0057115,1
tt0120660,0
tt0825232,2
tt0119282,2
tt1442449,2
tt2660888,2
tt5442430,2
tt0486822,2
tt1179904,2
tt1148204,6
tt4630562,2
tt2704998,2
tt2582782,2
tt0898367,2
tt0250494,3
tt0108550,8
tt0399146,11
tt0087363,8
tt0052618,2
tt1324999,2
tt0163978,2
tt0116483,2
tt0134119,7
tt0110632,2
tt0112697,3
tt0259324,2
tt2321549,2
tt5109784,2
tt0435625,2
tt3741834,9
tt0335345,2
tt0338348,8
tt0479952,7
tt0183505,2
tt0120855,11
tt0813715,2
tt0117381,2
tt0436992,2
tt0448011,2
tt0144117,2
tt0123755,2
tt1959563,2
tt0087538,2
tt0414993,6
tt0098635,9
tt0384537,2
tt0485947,2
tt0117509,2
tt0116996,2
tt0462499,2
tt0315733,2
tt5580036,2
tt0108399,5
tt0299658,2
tt0265208,2
tt4196776,2
tt0094737,2
tt0266915,2
tt0983193,2
tt0296572,2
tt0043014,2
tt0100157,2
tt0032553,5
tt0374900,3
tt0063522,8
tt0408306,2
tt0099653,4
tt0311113,1
tt0117665,9
tt0083987,2
tt0758774,2
tt0376541,11
tt2334879,8
tt0373469,7
tt0142342,3
tt0117998,2
tt0187738,2
tt2883512,2
tt0083907,2
tt0050212,2
tt0112281,2
tt0129167,8
tt0210945,3
tt0420223,10
tt0106519,2
tt0212346,2
tt0079817,2
tt0133152,2
tt0138097,8
tt2719848,2
tt0079501,2
tt0397892,2
tt0479143,9
tt0128853,2
tt1142988,11
tt0067992,2
tt0287978,0
tt0120917,4
tt1124035,2
tt0120655,2
tt0246460,2
tt1365519,2
tt0089927,2
tt0416320,2
tt0425061,2
tt0892791,2
tt0097428,2
tt1219827,2
tt0427944,2
tt0499448,4
tt0064115,2
tt1216475,2
tt0195685,2
tt0094898,7
tt0959337,8
tt0207201,2
tt0356150,3
tt0103772,2
tt1077258,2
tt4555426,1
tt0333766,8
tt1132620,9
tt0295178,2
tt0488120,0
tt0181865,6
tt0281358,2
tt0101540,2
tt0146316,2
tt0096438,4
tt0090756,8
tt0050825,2
tt0974661,2
tt1127180,2
tt0461770,7
tt0949731,6
tt0328828,3
tt0452608,2
tt0838221,2
tt0086960,10
tt5074352,2
tt0099810,2
tt0172493,2
tt1155056,11
tt0431308,4
tt0117705,2
tt0080455,2
tt0275847,8
tt0388482,8
tt1255953,2
tt0120082,9
tt0960144,7
tt0109506,2
tt1340800,1
tt1078912,2
tt0118929,6
tt0158983,2
tt0120630,2
tt3532216,2
tt0481369,2
tt0084602,4
tt1046173,2
tt0118571,2
tt0114898,8
tt2334873,7
tt0074285,2
tt0088846,2
tt1655441,9
tt0318627,2
tt0362270,6
tt0106856,11
tt0102798,2
tt0308644,2
tt0363988,2
tt0143145,2
tt0401855,1
tt0094012,2
tt0418763,1
tt0094625,2
tt0477080,8
tt0139134,3
tt2406566,2
tt0371724,2
tt0091064,2
tt0056869,2
tt0102685,2
tt1458175,6
tt0111282,2
tt0366551,2
tt0432021,2
tt1606389,2
tt0375063,2
tt0120347,2
tt0183790,7
tt0058150,2
tt0268126,5
tt0120685,7
tt0116209,1
tt0113247,8
tt0114148,2
tt0985694,11
tt0106677,3
tt0756683,2
tt0241303,8
tt0053604,5
